18761,Consumer Electronics,
18762,Travel,
18768,Pets & Animals,
18769,Fun & Trivia,
18770,Autos & Vehicles,
18771,Beauty & Personal Care,
18772,Business & Industry,
18773,Computers & Electronics,
18774,Arts & Entertainment,
18775,Finance,
18776,Food & Drink,
18777,Games,
18778,Health,
18779,Home & Garden,
18780,Internet & Telecom,
18781,Lifestyles,
18782,Local News,
18783,News,
18784,Online Communities,
18785,Photo & Video Sharing,
18786,Real Estate,
18787,Recreation,
18788,Reference & Language,
18789,Science,
18790,Shopping,
18791,Sports,
18792,Consumer Electronics,
18793,Travel,
18799,Pets & Animals,
18800,Fun & Trivia,
18801,Autos & Vehicles,
18802,Beauty & Personal Care,
18803,Business & Industry,
18804,Computers & Electronics,
18805,Arts & Entertainment,
18806,Finance,
18807,Food & Drink,
18808,Games,
18809,Health,
18810,Home & Garden,
18811,Internet & Telecom,
18812,Lifestyles,
18813,Local News,
18814,News,
18815,Online Communities,
18816,Photo & Video Sharing,
18817,Real Estate,
18818,Recreation,
18819,Reference & Language,
18820,Science,
18821,Shopping,
18822,Sports,
18823,Consumer Electronics,
18824,Travel,
18830,Power Rangers,
18833,Pets & Animals,
18834,Fun & Trivia,
18835,Autos & Vehicles,
18836,Beauty & Personal Care,
18837,Business & Industry,
18838,Computers & Electronics,
18839,Arts & Entertainment,
18840,Finance,
18841,Food & Drink,
18842,Games,
18843,Health,
18844,Home & Garden,
18845,Internet & Telecom,
18846,Lifestyles,
18847,Local News,
18848,News,
18849,Online Communities,
18850,Photo & Video Sharing,
18851,Real Estate,
18852,Recreation,
18853,Reference & Language,
18854,Science,
18855,Shopping,
18856,Sports,
18857,Consumer Electronics,
18858,Travel,
18864,left handers,
18865,W911,
18866,Pets & Animals,
18867,Fun & Trivia,
18868,Autos & Vehicles,
18869,Beauty & Personal Care,
18870,Business & Industry,
18871,Computers & Electronics,
18872,Arts & Entertainment,
18873,Finance,
18874,Food & Drink,
18875,Games,
18876,Health,
18877,Home & Garden,
18878,Internet & Telecom,
18879,Lifestyles,
18880,Local News,
18881,News,
18882,Online Communities,
18883,Photo & Video Sharing,
18884,Real Estate,
18885,Recreation,
18886,Reference & Language,
18887,Science,
18888,Shopping,
18889,Sports,
18890,Consumer Electronics,
18891,Travel,
18897,Pets & Animals,
18898,Fun & Trivia,
18899,Autos & Vehicles,
18900,Beauty & Personal Care,
18901,Business & Industry,
18902,Computers & Electronics,
18903,Arts & Entertainment,
18904,Finance,
18905,Food & Drink,
18906,Games,
18907,Health,
18908,Home & Garden,
18909,Internet & Telecom,
18910,Lifestyles,
18911,Local News,
18912,News,
18913,Online Communities,
18914,Photo & Video Sharing,
18915,Real Estate,
18916,Recreation,
18917,Reference & Language,
18918,Science,
18919,Shopping,
18920,Sports,
18921,Consumer Electronics,
18922,Travel,
18930,Pets & Animals,
18931,Fun & Trivia,
18932,Autos & Vehicles,
18933,Beauty & Personal Care,
18934,Business & Industry,
18935,Computers & Electronics,
18936,Arts & Entertainment,
18937,Finance,
18938,Food & Drink,
18939,Games,
18940,Health,
18941,Home & Garden,
18942,Internet & Telecom,
18943,Lifestyles,
18944,Local News,
18945,News,
18946,Online Communities,
18947,Photo & Video Sharing,
18948,Real Estate,
18949,Recreation,
18950,Reference & Language,
18951,Science,
18952,Shopping,
18953,Sports,
18954,Consumer Electronics,
18955,Travel,
18961,Matomy Real Estate,
18966,Pets & Animals,
18967,Fun & Trivia,
18968,Autos & Vehicles,
18969,Beauty & Personal Care,
18970,Business & Industry,
18971,Computers & Electronics,
18972,Arts & Entertainment,
18973,Finance,
18974,Food & Drink,
18975,Games,
18976,Health,
18977,Home & Garden,
18978,Internet & Telecom,
18979,Lifestyles,
18980,Local News,
18981,News,
18982,Online Communities,
18983,Photo & Video Sharing,
18984,Real Estate,
18985,Recreation,
18986,Reference & Language,
18987,Science,
18988,Shopping,
18989,Sports,
18990,Consumer Electronics,
18991,Travel,
19009,Pets & Animals,
19010,Fun & Trivia,
19011,Autos & Vehicles,
19012,Beauty & Personal Care,
19013,Business & Industry,
19014,Computers & Electronics,
19015,Arts & Entertainment,
19016,Finance,
19017,Food & Drink,
19018,Games,
19019,Health,
19020,Home & Garden,
19021,Internet & Telecom,
19022,Lifestyles,
19023,Local News,
19024,News,
19025,Online Communities,
19026,Photo & Video Sharing,
19027,Real Estate,
19028,Recreation,
19029,Reference & Language,
19030,Science,
19031,Shopping,
19032,Sports,
19033,Consumer Electronics,
19034,Travel,
19040,Matomy Women,
19041,RTB,
19046,Pets & Animals,
19047,Fun & Trivia,
19048,Autos & Vehicles,
19049,Beauty & Personal Care,
19050,Business & Industry,
19051,Computers & Electronics,
19052,Arts & Entertainment,
19053,Finance,
19054,Food & Drink,
19055,Games,
19056,Health,
19057,Home & Garden,
19058,Internet & Telecom,
19059,Lifestyles,
19060,Local News,
19061,News,
19062,Online Communities,
19063,Photo & Video Sharing,
19064,Real Estate,
19065,Recreation,
19066,Reference & Language,
19067,Science,
19068,Shopping,
19069,Sports,
19070,Consumer Electronics,
19071,Travel,
19077,Pets & Animals,
19078,Fun & Trivia,
19079,Autos & Vehicles,
19080,Beauty & Personal Care,
19081,Business & Industry,
19082,Computers & Electronics,
19083,Arts & Entertainment,
19084,Finance,
19085,Food & Drink,
19086,Games,
19087,Health,
19088,Home & Garden,
19089,Internet & Telecom,
19090,Lifestyles,
19091,Local News,
19092,News,
19093,Online Communities,
19094,Photo & Video Sharing,
19095,Real Estate,
19096,Recreation,
19097,Reference & Language,
19098,Science,
19099,Shopping,
19100,Sports,
19101,Consumer Electronics,
19102,Travel,
19108,Pets & Animals,
19109,Fun & Trivia,
19110,Autos & Vehicles,
19111,Beauty & Personal Care,
19112,Business & Industry,
19113,Computers & Electronics,
19114,Arts & Entertainment,
19115,Finance,
19116,Food & Drink,
19117,Games,
19118,Health,
19119,Home & Garden,
19120,Internet & Telecom,
19121,Lifestyles,
19122,Local News,
19123,News,
19124,Online Communities,
19125,Photo & Video Sharing,
19126,Real Estate,
19127,Recreation,
19128,Reference & Language,
19129,Science,
19130,Shopping,
19131,Sports,
19132,Consumer Electronics,
19133,Travel,
19139,Pets & Animals,
19140,Fun & Trivia,
19141,Autos & Vehicles,
19142,Beauty & Personal Care,
19143,Business & Industry,
19144,Computers & Electronics,
19145,Arts & Entertainment,
19146,Finance,
19147,Food & Drink,
19148,Games,
19149,Health,
19150,Home & Garden,
19151,Internet & Telecom,
19152,Lifestyles,
19153,Local News,
19154,News,
19155,Online Communities,
19156,Photo & Video Sharing,
19157,Real Estate,
19158,Recreation,
19159,Reference & Language,
19160,Science,
19161,Shopping,
19162,Sports,
19163,Consumer Electronics,
19164,Travel,
19170,Pets & Animals,
19171,Fun & Trivia,
19172,Autos & Vehicles,
19173,Beauty & Personal Care,
19174,Business & Industry,
19175,Computers & Electronics,
19176,Arts & Entertainment,
19177,Finance,
19178,Food & Drink,
19179,Games,
19180,Health,
19181,Home & Garden,
19182,Internet & Telecom,
19183,Lifestyles,
19184,Local News,
19185,News,
19186,Online Communities,
19187,Photo & Video Sharing,
19188,Real Estate,
19189,Recreation,
19190,Reference & Language,
19191,Science,
19192,Shopping,
19193,Sports,
19194,Consumer Electronics,
19195,Travel,
19201,Matomy Education,
19202,Matomy Information,
19204,Pets & Animals,
19205,Fun & Trivia,
19206,Autos & Vehicles,
19207,Beauty & Personal Care,
19208,Business & Industry,
19209,Computers & Electronics,
19210,Arts & Entertainment,
19211,Finance,
19212,Food & Drink,
19213,Games,
19214,Health,
19215,Home & Garden,
19216,Internet & Telecom,
19217,Lifestyles,
19218,Local News,
19219,News,
19220,Online Communities,
19221,Photo & Video Sharing,
19222,Real Estate,
19223,Recreation,
19224,Reference & Language,
19225,Science,
19226,Shopping,
19227,Sports,
19228,Consumer Electronics,
19229,Travel,
19235,Pets & Animals,
19236,Fun & Trivia,
19237,Autos & Vehicles,
19238,Beauty & Personal Care,
19239,Business & Industry,
19240,Computers & Electronics,
19241,Arts & Entertainment,
19242,Finance,
19243,Food & Drink,
19244,Games,
19245,Health,
19246,Home & Garden,
19247,Internet & Telecom,
19248,Lifestyles,
19249,Local News,
19250,News,
19251,Online Communities,
19252,Photo & Video Sharing,
19253,Real Estate,
19254,Recreation,
19255,Reference & Language,
19256,Science,
19257,Shopping,
19258,Sports,
19259,Consumer Electronics,
19260,Travel,
19266,Finance & Business,
19267,WEBADS RUN OF MOBILE,
19269,Pets & Animals,
19270,Fun & Trivia,
19271,Autos & Vehicles,
19272,Beauty & Personal Care,
19273,Business & Industry,
19274,Computers & Electronics,
19275,Arts & Entertainment,
19276,Finance,
19277,Food & Drink,
19278,Games,
19279,Health,
19280,Home & Garden,
19281,Internet & Telecom,
19282,Lifestyles,
19283,Local News,
19284,News,
19285,Online Communities,
19286,Photo & Video Sharing,
19287,Real Estate,
19288,Recreation,
19289,Reference & Language,
19290,Science,
19291,Shopping,
19292,Sports,
19293,Consumer Electronics,
19294,Travel,
19300,Pets & Animals,
19301,Fun & Trivia,
19302,Autos & Vehicles,
19303,Beauty & Personal Care,
19304,Business & Industry,
19305,Computers & Electronics,
19306,Arts & Entertainment,
19307,Finance,
19308,Food & Drink,
19309,Games,
19310,Health,
19311,Home & Garden,
19312,Internet & Telecom,
19313,Lifestyles,
19314,Local News,
19315,News,
19316,Online Communities,
19317,Photo & Video Sharing,
19318,Real Estate,
19319,Recreation,
19320,Reference & Language,
19321,Science,
19322,Shopping,
19323,Sports,
19324,Consumer Electronics,
19325,Travel,
19331,Pets & Animals,
19332,Fun & Trivia,
19333,Autos & Vehicles,
19334,Beauty & Personal Care,
19335,Business & Industry,
19336,Computers & Electronics,
19337,Arts & Entertainment,
19338,Finance,
19339,Food & Drink,
19340,Games,
19341,Health,
19342,Home & Garden,
19343,Internet & Telecom,
19344,Lifestyles,
19345,Local News,
19346,News,
19347,Online Communities,
19348,Photo & Video Sharing,
19349,Real Estate,
19350,Recreation,
19351,Reference & Language,
19352,Science,
19353,Shopping,
19354,Sports,
19355,Consumer Electronics,
19356,Travel,
19362,Skinected Skin,
19371,Skinected Skin,
19373,Pets & Animals,
19374,Fun & Trivia,
19375,Autos & Vehicles,
19376,Beauty & Personal Care,
19377,Business & Industry,
19378,Computers & Electronics,
19379,Arts & Entertainment,
19380,Finance,
19381,Food & Drink,
19382,Games,
19383,Health,
19384,Home & Garden,
19385,Internet & Telecom,
19386,Lifestyles,
19387,Local News,
19388,News,
19389,Online Communities,
19390,Photo & Video Sharing,
19391,Real Estate,
19392,Recreation,
19393,Reference & Language,
19394,Science,
19395,Shopping,
19396,Sports,
19397,Consumer Electronics,
19398,Travel,
19404,Pets & Animals,
19405,Fun & Trivia,
19406,Autos & Vehicles,
19407,Beauty & Personal Care,
19408,Business & Industry,
19409,Computers & Electronics,
19410,Arts & Entertainment,
19411,Finance,
19412,Food & Drink,
19413,Games,
19414,Health,
19415,Home & Garden,
19416,Internet & Telecom,
19417,Lifestyles,
19418,Local News,
19419,News,
19420,Online Communities,
19421,Photo & Video Sharing,
19422,Real Estate,
19423,Recreation,
19424,Reference & Language,
19425,Science,
19426,Shopping,
19427,Sports,
19428,Consumer Electronics,
19429,Travel,
19435,Pets & Animals,
19436,Fun & Trivia,
19437,Autos & Vehicles,
19438,Beauty & Personal Care,
19439,Business & Industry,
19440,Computers & Electronics,
19441,Arts & Entertainment,
19442,Finance,
19443,Food & Drink,
19444,Games,
19445,Health,
19446,Home & Garden,
19447,Internet & Telecom,
19448,Lifestyles,
19449,Local News,
19450,News,
19451,Online Communities,
19452,Photo & Video Sharing,
19453,Real Estate,
19454,Recreation,
19455,Reference & Language,
19456,Science,
19457,Shopping,
19458,Sports,
19459,Consumer Electronics,
19460,Travel,
19466,BE_FR_Entertainment_Channel,
19467,BE_NL_Entertainment_Channel,
19468,BE_FR_Focus_Youth,
19469,BE_NL_Focus_Youth,
19470,BE_FR_Focus_Screen,
19471,BE_NL_Focus_Screen,
19472,BE_FR_Focus_Games,
19473,BE_NL_Focus_Games,
19474,BE_FR_Women-Lifestyle_Channel,
19475,BE_NL_Women-Lifestyle_Channel,
19476,BE_FR_Focus_Women,
19477,BE_NL_Focus_Women,
19478,BE_FR_Focus_Activities,
19479,BE_NL_Focus_Activities,
19480,BE_NL_Focus_Senior,
19481,BE_FR_Focus_Senior,
19482,BE_NL_Focus_Culinary,
19483,BE_FR_Focus_Culinary,
19484,Matomy Shopping,
19485,Pets & Animals,
19486,Fun & Trivia,
19487,Autos & Vehicles,
19488,Beauty & Personal Care,
19489,Business & Industry,
19490,Computers & Electronics,
19491,Arts & Entertainment,
19492,Finance,
19493,Food & Drink,
19494,Games,
19495,Health,
19496,Home & Garden,
19497,Internet & Telecom,
19498,Lifestyles,
19499,Local News,
19500,News,
19501,Online Communities,
19502,Photo & Video Sharing,
19503,Real Estate,
19504,Recreation,
19505,Reference & Language,
19506,Science,
19507,Shopping,
19508,Sports,
19509,Consumer Electronics,
19510,Travel,
19516,DE_AT_MI,
19517,DE_CH_MI,
19518,BE_NL_Focus_Travel,
19519,BE_FR_Focus_Travel,
19520,BE_NL_News-Automotive_Channel,
19521,BE_FR_News,
19522,BE_NL_Focus_Automotive,
19523,BE_FR_Automotive-News_Channel,
19524,BE_NL_Focus_BusinessNews,
19525,BE_FR_Focus_BusinessNews,
19526,BE_NL_Focus_Sports,
19527,BE_FR_Focus_Sports,
19528,BE_NL_Focus_Technology,
19529,BE_FR_Focus_Technology,
19530,BE_NL_Focus_Men,
19531,BE_FR_Focus_Men,
19532,BE_NL_Adselect,
19533,BE_FR_Adselect,
19534,Otras,
19535,Regional News,
19536,Pets & Animals,
19537,Fun & Trivia,
19538,Autos & Vehicles,
19539,Beauty & Personal Care,
19540,Business & Industry,
19541,Computers & Electronics,
19542,Arts & Entertainment,
19543,Finance,
19544,Food & Drink,
19545,Games,
19546,Health,
19547,Home & Garden,
19548,Internet & Telecom,
19549,Lifestyles,
19550,Local News,
19551,News,
19552,Online Communities,
19553,Photo & Video Sharing,
19554,Real Estate,
19555,Recreation,
19556,Reference & Language,
19557,Science,
19558,Shopping,
19559,Sports,
19560,Consumer Electronics,
19561,Travel,
19598,Pets & Animals,
19599,Fun & Trivia,
19600,Autos & Vehicles,
19601,Beauty & Personal Care,
19602,Business & Industry,
19603,Computers & Electronics,
19604,Arts & Entertainment,
19605,Finance,
19606,Food & Drink,
19607,Games,
19608,Health,
19609,Home & Garden,
19610,Internet & Telecom,
19611,Lifestyles,
19612,Local News,
19613,News,
19614,Online Communities,
19615,Photo & Video Sharing,
19616,Real Estate,
19617,Recreation,
19618,Reference & Language,
19619,Science,
19620,Shopping,
19621,Sports,
19622,Consumer Electronics,
19623,Travel,
19629,Pets & Animals,
19630,Fun & Trivia,
19631,Autos & Vehicles,
19632,Beauty & Personal Care,
19633,Business & Industry,
19634,Computers & Electronics,
19635,Arts & Entertainment,
19636,Finance,
19637,Food & Drink,
19638,Games,
19639,Health,
19640,Home & Garden,
19641,Internet & Telecom,
19642,Lifestyles,
19643,Local News,
19644,News,
19645,Online Communities,
19646,Photo & Video Sharing,
19647,Real Estate,
19648,Recreation,
19649,Reference & Language,
19650,Science,
19651,Shopping,
19652,Sports,
19653,Consumer Electronics,
19654,Travel,
19660,BE_FR_Focus_Community,
19661,BE_NL_Focus_Community,
19662,Skinected Skin,
19663,GWcustomTest,
19665,FileSharing,
19666,Bittorrent,
19667,Streaming,
19668,UnKnown,
19669,Cycling,
19670,Pets & Animals,
19671,Fun & Trivia,
19672,Autos & Vehicles,
19673,Beauty & Personal Care,
19674,Business & Industry,
19675,Computers & Electronics,
19676,Arts & Entertainment,
19677,Finance,
19678,Food & Drink,
19679,Games,
19680,Health,
19681,Home & Garden,
19682,Internet & Telecom,
19683,Lifestyles,
19684,Local News,
19685,News,
19686,Online Communities,
19687,Photo & Video Sharing,
19688,Real Estate,
19689,Recreation,
19690,Reference & Language,
19691,Science,
19692,Shopping,
19693,Sports,
19694,Consumer Electronics,
19695,Travel,
19701,Pets & Animals,
19702,Fun & Trivia,
19703,Autos & Vehicles,
19704,Beauty & Personal Care,
19705,Business & Industry,
19706,Computers & Electronics,
19707,Arts & Entertainment,
19708,Finance,
19709,Food & Drink,
19710,Games,
19711,Health,
19712,Home & Garden,
19713,Internet & Telecom,
19714,Lifestyles,
19715,Local News,
19716,News,
19717,Online Communities,
19718,Photo & Video Sharing,
19719,Real Estate,
19720,Recreation,
19721,Reference & Language,
19722,Science,
19723,Shopping,
19724,Sports,
19725,Consumer Electronics,
19726,Travel,
19732,Pets & Animals,
19733,Fun & Trivia,
19734,Autos & Vehicles,
19735,Beauty & Personal Care,
19736,Business & Industry,
19737,Computers & Electronics,
19738,Arts & Entertainment,
19739,Finance,
19740,Food & Drink,
19741,Games,
19742,Health,
19743,Home & Garden,
19744,Internet & Telecom,
19745,Lifestyles,
19746,Local News,
19747,News,
19748,Online Communities,
19749,Photo & Video Sharing,
19750,Real Estate,
19751,Recreation,
19752,Reference & Language,
19753,Science,
19754,Shopping,
19755,Sports,
19756,Consumer Electronics,
19757,Travel,
19764,Pets & Animals,
19765,Fun & Trivia,
19766,Autos & Vehicles,
19767,Beauty & Personal Care,
19768,Business & Industry,
19769,Computers & Electronics,
19770,Arts & Entertainment,
19771,Finance,
19772,Food & Drink,
19773,Games,
19774,Health,
19775,Home & Garden,
19776,Internet & Telecom,
19777,Lifestyles,
19778,Local News,
19779,News,
19780,Online Communities,
19781,Photo & Video Sharing,
19782,Real Estate,
19783,Recreation,
19784,Reference & Language,
19785,Science,
19786,Shopping,
19787,Sports,
19788,Consumer Electronics,
19789,Travel,
19795,B2B - IT,
19796,IASH Standard & Personal & Moderated Forums & Unmoderated Forums & Non English,
19797,IASH Standard & Personal & Application Downloads,
19798,IASH Standard & Personal & Unmoderated Forums,
19799,Pets & Animals,
19800,Fun & Trivia,
19801,Autos & Vehicles,
19802,Beauty & Personal Care,
19803,Business & Industry,
19804,Computers & Electronics,
19805,Arts & Entertainment,
19806,Finance,
19807,Food & Drink,
19808,Games,
19809,Health,
19810,Home & Garden,
19811,Internet & Telecom,
19812,Lifestyles,
19813,Local News,
19814,News,
19815,Online Communities,
19816,Photo & Video Sharing,
19817,Real Estate,
19818,Recreation,
19819,Reference & Language,
19820,Science,
19821,Shopping,
19822,Sports,
19823,Consumer Electronics,
19824,Travel,
19832,IASH Standard & Personal & Moderated Forums,
19833,IASH Standard & Incentivized Clicks,
19834,IASH Standard & Unmoderated Forums,
19835,IASH Standard & Unmoderated Forums & Application Downloads,
19836,Mock5-Test,
19859,IASH Non English & Moderated Forums,
19860,IASH Personal & Unmoderated Forums,
19862,1,
19863,2,
19864,3,
19865,C,
19866,N,
19868,4,
19869,5,
19870,6,
19871,7,
19872,Financial - Credit Application Page,
19873,SAYMedia Food Channel,
19874,Matomy Health,
19875,Social Media,
19877,BE_NL_BAF,
19879,BE_FR_Focus_Automotive,
19880,BE_FR_Focus_Business,
19881,BE_NL_Focus_Business,
19882,IASH Standard & Application Downloads,
19883,Adnetik,
19887,Mobile Inventory Publisher,
19888,TR_Sport,
19889,Ezreportin,
19890,SAYMedia Fashion / Style Channel,
19893,Site bucket - Energy,
19896,fr_news,
19897,fr_news_netpro,
19898,fr_entertainment,
19899,fr_entertainment_culture&leisure,
19900,fr_lifestyle,
19901,fr_lifestyle_shopping,
19902,fr_lifestyle_culinary,
19903,fr_news_news,
19904,fr_lifestyle_women,
19905,fr_news_sport,
19906,fr_entertainment_gaming,
19907,fr_news_automotive,
19908,fr_entertainment_community,
19909,fr_entertainment_music,
19910,fr_entertainment_movie&tv,
19911,fr_lifestyle_travel,
19912,fr_entertainment_kids,
19913,Awesome Stuff,
19914,IASH Standard & Moderated Forums & Political,
19919,IASH Standard & Unmoderated Forums & Incentivized Clicks,
19920,IASH Application Downloads & Unmoderated Forums & Incentivized Clicks,
19921,__Skinected Skin,
19922,Suite 66 Sites - Men - do not use!,
19923,Suite 66 Sites - Women - do not use!,
19924,IASH Non English & Unmoderated Forums,
19925,IASH Non English & Application Downloads,
19926,IASH Non English & Personal & Moderated Forums,
19927,SportBeerEligible,
19928,E-Commerce,
19929,Technology,
19930,Webisode Series,
19935,Test_Auto.ru,
19936,MSFT Students & Education - Medium Quality,
19937,MSFT Entertainment - Medium Quality,
19938,MSFT Music - Medium Quality,
19939,MSFT Movies - Medium Quality,
19940,MSFT Tech/Gaming - Medium Quality,
19941,MSFT Reference/News - Medium Quality,
19942,MSFT Sport - Medium Quality,
19943,MSFT Traveling - Medium Quality,
19944,Test_990x90,
19945,Test_300x500,
19947,Mobile & Tablet Devices,
19948,Non-exclusive,
19949,Exclusive,
19950,Redux Test,
19951,Skinected Skin,
19952,DE_MI_NX,
19953,DE_MI_MG,
19954,DE_MI_CLASS-A,
19955,DE_MI_CLASS-B,
19956,DE_MI_CLASS-C,
19958,Insurance,
19959,media.rt.ru,
19960,Skinected Skin,
19961,Juegos,
19962,DE_CHAN: Lifestyle,
19963,Office Supplies,
19964,test test cat,
19965,Womens,
19966,Parenting,
19967,Skinected Skin,
19968,news.webads.es,
19969,sports.webads.es,
19970,RUN OF GAMES,
19973,Flowers,
19974,Test Test,
19975,test cat naz,
19976,Skinected Skin,
19986,uk_entertainment,
19987,uk_entertainment_gaming,
19988,uk_news,
19989,uk_news_sports,
19990,uk_entertainment_entertainment,
19991,uk_lifestyle,
19992,uk_lifestyle_travel,
19993,uk_news_automotive,
19994,uk_lifestyle_women,
19995,uk_entertainment_movies,
19996,uk_entertainment_music,
19997,uk_lifestyle_london,
19998,uk_news_businessfinance,
19999,Matrimonnial,
20001,IASH Non English & Personal,
20003,LSE,
20004,IASH Standard & Political,
20005,IASH Standard & Moderated Forums & Incentivised Clicks,
20008,Special Optimzation [AdOps Only] - MEC- AT&T ABS Demand Gen 1Q-2Q - Non Converters,
20009,Skinected Skin,
20010,Skinected Skin,
20011,Skinected Skin,
20012,MSFT Women - Medium Quality,
20014,IASH Non English & Moderated Forums & Application Downloads,
20015,IASH Non English & Personal & Incentivised Clicks,
20016,it_lifestyle,
20017,it_lifestyle_women,
20018,it_news,
20019,it_news_news,
20020,it_news_automotive,
20021,it_entertainment,
20022,it_entertainment_movietv,
20023,it_entertainment_community,
20024,it_lifestyle_travel,
20025,it_news_technology,
20026,it_entertainment_youth,
20028,VideoNetwork Entertainment Pre-roll 15sec,
20029,VideoNetwork Entertainment Post-roll 30sec,
20030,VideoNetwork News Pre-roll 15sec,
20031,VideoNetwork News Post-roll 30sec,
20032,VideoNetwork News Pre-roll 30sec,
20033,Technology,
20034,IASH Non English & Personal & Unmoderated Forums,
20035,Rock of Ages - Music,
20036,Jobs,
20037,FR_MI_sensitive,
20038,Skinected Skin,
20039,Test,
20040,IB API Content Category Exposure Test,
20042,JP Test,
20043,Technology,
20044,Skinected Skin,
20046,fr_sensitive,
20049,IASH Standard & Personal & Moderated & Incentivised Clicks,
20053,AOL - Student,
20054,AOL - Entertainment,
20055,Darnell-Test,
20056,Women,
20057,GWCustom,
20058,VideoNetwork Sport Post-roll 30sec,
20059,VideoNetwork Sport Pre-roll 15sec,
20060,VideoNetwork Test Pre-roll 15sec,
20061,VideoNetwork Test Post-roll 30sec,
20062,Tung_Test,
20103,Win8_Books & reference,
20104,Win8_Books & reference_E-Reader,
20105,Win8_Books & reference_Fiction,
20106,Win8_Books & reference_Kids,
20107,Win8_Books & reference_Non-fiction,
20108,Win8_Books & reference_Reference,
20109,Win8_Business,
20110,Win8_Education,
20111,Win8_Entertainment,
20112,Win8_Finance,
20113,Win8_Food & dining,
20114,Win8_Games,
20115,Win8_Games_Action,
20116,Win8_Games_Adventure,
20117,Win8_Games_Arcade,
20118,Win8_Games_Card,
20119,Win8_Games_Casino,
20120,Win8_Games_Family,
20121,Win8_Games_Kids,
20122,Win8_Games_Music,
20123,Win8_Games_Puzzle,
20124,Win8_Games_Racing,
20125,Win8_Games_Role playing,
20126,Win8_Games_Shooter,
20127,Win8_Games_Simulation,
20128,Win8_Games_Sports,
20129,Win8_Games_Strategy,
20130,Win8_Government,
20131,Win8_Health & fitness,
20132,Win8_Lifestyle,
20133,Win8_Music & videos,
20134,Win8_Music & videos_Music,
20135,Win8_Music & videos_Videos,
20136,Win8_News & weather,
20137,Win8_News & weather_News,
20138,Win8_News & weather_Weather,
20139,Win8_Photo,
20140,Win8_Productivity,
20141,Win8_Shopping,
20142,Win8_Social,
20143,Win8_Sports,
20144,Win8_Tools,
20145,Win8_Travel,
20146,ES_MI_Entertainment,
20148,ES_MI_News,
20149,ES_MI_Lifestyle,
20150,ES_MI_Entertainment_Gaming,
20151,ES_MI_News_Technology,
20152,ES_MI_Lifestyle_Women,
20153,ES_MI_Lifestyle_Child&Teens,
20154,ES_MI_Lifestyle_Family,
20155,ES_MI_Entertainment_Music,
20156,ES_MI_Entertainment_community,
20157,ES_MI_News_Automovile,
20158,ES_MI_Lifestyle_Travel&eCommerce,
20159,ES_MI_Entertainment_Cinema&TV,
20160,ES_MI_Entertainment_Games,
20161,ES_MI_News_Sport,
20162,ES_MI_Lifestyle_Games,
20163,ES_MI_Entertainment_Travel&eCommerce,
20164,ES_MI_News_Travel&eCommerce,
20165,PT_MI,
20168,BE_FR_Focus_Kids,
20169,BE_NL_Focus_Kids,
20170,BTF,
20171,Kiran test category,
20172,Social Sharing,
20173,Regional News,
20174,da non utilizzare - RUN OF PREROLL,
20175,Rentals,
20176,,
20177,services,
20178,merchandise,
20179,community,
20180,tickets,
20181,personals,
20182,cooking,
20183,Video - Comscore 500,
20184,Video - VideoMetrix 100,
20185,Video - VideoMetrix 400,
20186,Video - Male,
20187,Video - Female,
20188,Video - Automotive,
20189,Video - Business & Finance,
20190,Video - Comedy,
20191,Video - Education & Reference,
20192,Video - Entertainment,
20193,Video - Food & Cooking,
20194,Video - Fashion,
20195,Video - Gaming,
20196,Video - Health & Fitness,
20197,Video - Hispanic,
20198,Video - Home & Family,
20199,Video - Kids & Teens,
20200,Video - Music & Radio,
20201,Video - Movies & Television,
20202,Video - News,
20203,Video - Parents,
20204,Video - Sports,
20205,Video - Social,
20206,Video - Technology,
20207,Video - Travel,
20208,Video - Video Gaming,
20209,Test Custom Category,
20210,,
20211,test,
20213,SAYMedia Tech Channel,
20214,SAYMedia Living Channel,
20217,FR_EI-MG,
20218,FR_MI-MG,
20219,US-001,
20246,Specific Media - Movies,
20247,Specific Media - Music,
20248,Specific Media - Gaming,
20249,Specific Media - Education,
20250,Specific Media - Sports,
20251,Specific Media - Women,
20275,RUN OF TEEN,
20276,AU-001,
20277,Addons,
20279,Video,
20280,Hi-media UK Reach - LONDON,
20281,Hi-media UK Reach - TRAVEL,
20282,Hi-media UK Reach - SPORT,
20283,Hi-media UK Reach - RON,
20285,IASH Personal & Application Downloads,
20286,virtual currency,
20287,VideoNetwork Test Mid-roll,
20288,French Traffic Travel/Retail/Commerce,
20289,US performance sites,
20290,IASH Personal & unmoderated & Incentivized Clicks,
20291,IASH Non English & Unmoderated & Incentivised Clicks,
20292,Matomy Animals,
20295,Mediative - Men Lifestyle,
20296,Mediative - Automotive,
20297,Mediative - Business & Technology,
20298,Mediative - Directories,
20299,Mediative - Entertainment,
20300,Mediative - Family & Parenting,
20301,Mediative - Food,
20302,Mediative - Health,
20303,Mediative - Home / Real Estate,
20304,Mediative - News & Information,
20305,Mediative - Retail & Shopping,
20306,Mediative - Women Lifestyle,
20309,__Matomy Yonatan,
20310,Matomy Test,
20311,search,
20312,__Matomy BSF,
20313,Jleeder Test @#$,
20315,RUN OF TVN PREROLL,
20317,__Matomy SM,
20318,Matomy Classifieds,
20319,Norris Defaults,
20320,Job,
20321,UK MI FreeAds - Business Section,
20322,UK MI FreeAds - Classified Section,
